file,field_or_heading,exact_claim_text,evidence_source,evidence_location,status
"src/content/formulas/rumus-iferror-template-rapi.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/formulas/rumus-iferror-template-rapi.md","verified editorial scope"
"src/content/formulas/rumus-sumifs-rekap-kategori.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/formulas/rumus-sumifs-rekap-kategori.md","verified editorial scope"
"src/content/formulas/rumus-xlookup-vlookup-data.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/formulas/rumus-xlookup-vlookup-data.md","verified editorial scope"
"src/content/troubleshooting/masalah-angka-tidak-terjumlah-format-teks.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/troubleshooting/masalah-angka-tidak-terjumlah-format-teks.md","verified editorial scope"
"src/content/troubleshooting/masalah-dropdown-data-validation-tidak-muncul.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/troubleshooting/masalah-dropdown-data-validation-tidak-muncul.md","verified editorial scope"
"src/content/troubleshooting/masalah-file-excel-berantakan-google-sheets.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/troubleshooting/masalah-file-excel-berantakan-google-sheets.md","verified editorial scope"
"src/content/troubleshooting/masalah-sumifs-countifs-hasil-nol.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/troubleshooting/masalah-sumifs-countifs-hasil-nol.md","verified editorial scope"
"src/content/troubleshooting/masalah-tanggal-salah-format-excel.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/troubleshooting/masalah-tanggal-salah-format-excel.md","verified editorial scope"
"src/content/troubleshooting/masalah-vlookup-xlookup-na.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/troubleshooting/masalah-vlookup-xlookup-na.md","verified editorial scope"
"src/content/collections/koleksi-administrasi-umkm.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/collections/koleksi-administrasi-umkm.md","verified editorial scope"
"src/content/collections/koleksi-template-keuangan-pribadi.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/collections/koleksi-template-keuangan-pribadi.md","verified editorial scope"
"src/content/collections/koleksi-template-produktivitas-kerja.md","editorial scope","Instruksi dan contoh dibatasi pada perilaku yang dijelaskan di halaman atau resource terkait.","current Markdown and repository relations","src/content/collections/koleksi-template-produktivitas-kerja.md","verified editorial scope"
